ENSDARG00000088995|ENSDART00000122214
ENSDARG00000004870|ENSDART00000033514
ENSDARG00000092996|ENSDART00000136954
ENSDARG00000092996|ENSDART00000139571
ENSDARG00000092996|ENSDART00000136062
ENSDARG00000074843|ENSDART00000141601
ENSDARG00000074843|ENSDART00000152104
ENSDARG00000074843|ENSDART00000111552
ENSDARG00000030980|ENSDART00000048887
ENSDARG00000030980|ENSDART00000148815
ENSDARG00000030980|ENSDART00000148615
ENSDARG00000093112|ENSDART00000133222
ENSDARG00000095434|ENSDART00000144025
ENSDARG00000071163|ENSDART00000133526
ENSDARG00000038754|ENSDART00000147278
ENSDARG00000038754|ENSDART00000133018
ENSDARG00000038754|ENSDART00000130919
ENSDARG00000038754|ENSDART00000056598
ENSDARG00000057249|ENSDART00000105768
ENSDARG00000057249|ENSDART00000134380
ENSDARG00000057249|ENSDART00000079863
ENSDARG00000057249|ENSDART00000134339
ENSDARG00000056806|ENSDART00000079359
ENSDARG00000087962|ENSDART00000122535
ENSDARG00000006092|ENSDART00000005927
ENSDARG00000078611|ENSDART00000133429
ENSDARG00000078611|ENSDART00000113605
ENSDARG00000078611|ENSDART00000124617
ENSDARG00000013269|ENSDART00000122208
ENSDARG00000013269|ENSDART00000076806
ENSDARG00000013269|ENSDART00000020813
ENSDARG00000003017|ENSDART00000008490
ENSDARG00000003017|ENSDART00000133899
ENSDARG00000005333|ENSDART00000078135
ENSDARG00000005333|ENSDART00000013609
ENSDARG00000005333|ENSDART00000098858
ENSDARG00000005333|ENSDART00000098857
ENSDARG00000001463|ENSDART00000001691
ENSDARG00000079748|ENSDART00000109958
ENSDARG00000019742|ENSDART00000124036
ENSDARG00000019742|ENSDART00000044697
ENSDARG00000094184|ENSDART00000146878
ENSDARG00000078763|ENSDART00000058205
ENSDARG00000095091|ENSDART00000138160
ENSDARG00000032831|ENSDART00000048136
ENSDARG00000096400|ENSDART00000151052
ENSDARG00000092071|ENSDART00000142629
ENSDARG00000091235|ENSDART00000108542
ENSDARG00000015123|ENSDART00000012686
ENSDARG00000015123|ENSDART00000127685
ENSDARG00000015123|ENSDART00000127688
ENSDARG00000024026|ENSDART00000034875
ENSDARG00000092080|ENSDART00000131672
ENSDARG00000035056|ENSDART00000052949
ENSDARG00000035056|ENSDART00000017259
ENSDARG00000035056|ENSDART00000010982
ENSDARG00000040319|ENSDART00000059001
ENSDARG00000088409|ENSDART00000128384
ENSDARG00000027075|ENSDART00000003385
ENSDARG00000027075|ENSDART00000127273
ENSDARG00000095904|ENSDART00000140794
ENSDARG00000095904|ENSDART00000137029
ENSDARG00000043993|ENSDART00000097561
ENSDARG00000054400|ENSDART00000076586
ENSDARG00000054400|ENSDART00000136478
ENSDARG00000054400|ENSDART00000134041
ENSDARG00000054400|ENSDART00000146634
ENSDARG00000054400|ENSDART00000144477
ENSDARG00000096415|ENSDART00000144761
ENSDARG00000092549|ENSDART00000147039
ENSDARG00000030616|ENSDART00000103982
ENSDARG00000030616|ENSDART00000124133
ENSDARG00000030616|ENSDART00000030825
ENSDARG00000031343|ENSDART00000042255
ENSDARG00000031343|ENSDART00000123624
ENSDARG00000027249|ENSDART00000033188
ENSDARG00000093004|ENSDART00000131346
ENSDARG00000002295|ENSDART00000134775
ENSDARG00000002295|ENSDART00000129712
ENSDARG00000002295|ENSDART00000128489
ENSDARG00000002295|ENSDART00000098151
ENSDARG00000002295|ENSDART00000125681
ENSDARG00000077306|ENSDART00000111328
ENSDARG00000000887|ENSDART00000000992
ENSDARG00000000887|ENSDART00000138156
ENSDARG00000000887|ENSDART00000138849
ENSDARG00000022251|ENSDART00000034068
ENSDARG00000022251|ENSDART00000126085
ENSDARG00000004060|ENSDART00000026017
ENSDARG00000004060|ENSDART00000128382
ENSDARG00000058522|ENSDART00000035513
ENSDARG00000077852|ENSDART00000146463
ENSDARG00000077852|ENSDART00000146415
ENSDARG00000077852|ENSDART00000132418
ENSDARG00000077852|ENSDART00000109516
ENSDARG00000020132|ENSDART00000022081
ENSDARG00000093855|ENSDART00000132338
ENSDARG00000093855|ENSDART00000146491
ENSDARG00000054007|ENSDART00000076128
ENSDARG00000007982|ENSDART00000010177
ENSDARG00000077244|ENSDART00000114080
ENSDARG00000045945|ENSDART00000067531
ENSDARG00000095893|ENSDART00000149204
ENSDARG00000095893|ENSDART00000149732
ENSDARG00000076096|ENSDART00000138405
ENSDARG00000076096|ENSDART00000143596
ENSDARG00000076096|ENSDART00000137970
ENSDARG00000076096|ENSDART00000109608
ENSDARG00000022000|ENSDART00000031458
ENSDARG00000022000|ENSDART00000123200
ENSDARG00000037356|ENSDART00000054356
ENSDARG00000040237|ENSDART00000132589
ENSDARG00000040237|ENSDART00000009826
ENSDARG00000040237|ENSDART00000147591
ENSDARG00000040237|ENSDART00000137034
ENSDARG00000040237|ENSDART00000148899
ENSDARG00000040237|ENSDART00000129498
ENSDARG00000040237|ENSDART00000046114
ENSDARG00000061651|ENSDART00000137178
ENSDARG00000061651|ENSDART00000088175
ENSDARG00000076163|ENSDART00000145979
ENSDARG00000076163|ENSDART00000076436
ENSDARG00000070490|ENSDART00000142906
ENSDARG00000070490|ENSDART00000144233
ENSDARG00000070490|ENSDART00000136257
ENSDARG00000070490|ENSDART00000127564
ENSDARG00000076568|ENSDART00000059013
ENSDARG00000076568|ENSDART00000136980
ENSDARG00000076568|ENSDART00000137408
ENSDARG00000076568|ENSDART00000147416
ENSDARG00000076568|ENSDART00000146936
ENSDARG00000051726|ENSDART00000128017
ENSDARG00000091460|ENSDART00000099120
ENSDARG00000094935|ENSDART00000131879
ENSDARG00000094935|ENSDART00000143259
ENSDARG00000094935|ENSDART00000132763
ENSDARG00000074261|ENSDART00000114558
ENSDARG00000019747|ENSDART00000008115
ENSDARG00000019747|ENSDART00000133825
ENSDARG00000019747|ENSDART00000064447
ENSDARG00000057606|ENSDART00000080313
ENSDARG00000092412|ENSDART00000141938
ENSDARG00000095335|ENSDART00000140678
ENSDARG00000087227|ENSDART00000128422
ENSDARG00000088444|ENSDART00000124197
ENSDARG00000029689|ENSDART00000045888
ENSDARG00000061094|ENSDART00000086762
ENSDARG00000043250|ENSDART00000063492
ENSDARG00000095275|ENSDART00000131869
ENSDARG00000095275|ENSDART00000133667
ENSDARG00000091626|ENSDART00000121414
ENSDARG00000075571|ENSDART00000109235
ENSDARG00000046071|ENSDART00000067733
ENSDARG00000046071|ENSDART00000140859
ENSDARG00000046071|ENSDART00000139268
ENSDARG00000046071|ENSDART00000139713
ENSDARG00000003087|ENSDART00000017755
ENSDARG00000007053|ENSDART00000059312
ENSDARG00000076092|ENSDART00000112451
ENSDARG00000076092|ENSDART00000134682
ENSDARG00000076092|ENSDART00000140975
ENSDARG00000088486|ENSDART00000134093
ENSDARG00000088486|ENSDART00000138006
ENSDARG00000088486|ENSDART00000121749
ENSDARG00000088920|ENSDART00000129332
ENSDARG00000040391|ENSDART00000131005
ENSDARG00000040391|ENSDART00000045880
ENSDARG00000059255|ENSDART00000082329
ENSDARG00000056835|ENSDART00000079399
ENSDARG00000089556|ENSDART00000104936
ENSDARG00000031475|ENSDART00000125737
ENSDARG00000031475|ENSDART00000099533
ENSDARG00000075597|ENSDART00000114790
ENSDARG00000093494|ENSDART00000143225
ENSDARG00000093494|ENSDART00000150734
ENSDARG00000027828|ENSDART00000041869
ENSDARG00000027828|ENSDART00000126045
ENSDARG00000027828|ENSDART00000129744
ENSDARG00000027828|ENSDART00000102368
ENSDARG00000056443|ENSDART00000013001
ENSDARG00000056929|ENSDART00000136123
ENSDARG00000056929|ENSDART00000079505
ENSDARG00000074258|ENSDART00000108574
ENSDARG00000067755|ENSDART00000099105
ENSDARG00000086246|ENSDART00000128293
ENSDARG00000019717|ENSDART00000004751
ENSDARG00000019717|ENSDART00000130045
ENSDARG00000070045|ENSDART00000131538
ENSDARG00000070045|ENSDART00000151297
ENSDARG00000070045|ENSDART00000081510
ENSDARG00000071099|ENSDART00000145838
ENSDARG00000071099|ENSDART00000145048
ENSDARG00000071099|ENSDART00000086936
ENSDARG00000087670|ENSDART00000130395
ENSDARG00000056797|ENSDART00000017679
ENSDARG00000056797|ENSDART00000075749
ENSDARG00000075671|ENSDART00000113952
ENSDARG00000075671|ENSDART00000148623
ENSDARG00000079645|ENSDART00000097198
ENSDARG00000076158|ENSDART00000114520
ENSDARG00000092395|ENSDART00000137502
ENSDARG00000095577|ENSDART00000102876
ENSDARG00000095577|ENSDART00000136599
ENSDARG00000079107|ENSDART00000108496
ENSDARG00000076129|ENSDART00000114767
ENSDARG00000030938|ENSDART00000047716
ENSDARG00000058459|ENSDART00000081334
ENSDARG00000058459|ENSDART00000081333
ENSDARG00000035088|ENSDART00000136467
ENSDARG00000035088|ENSDART00000036445
ENSDARG00000057867|ENSDART00000051807
ENSDARG00000057867|ENSDART00000064838
ENSDARG00000057867|ENSDART00000140376
ENSDARG00000014031|ENSDART00000016604
ENSDARG00000014031|ENSDART00000114538
ENSDARG00000073678|ENSDART00000109472
ENSDARG00000092606|ENSDART00000141741
ENSDARG00000057737|ENSDART00000141380
ENSDARG00000057737|ENSDART00000080481
ENSDARG00000057737|ENSDART00000138152
ENSDARG00000057737|ENSDART00000124173
ENSDARG00000092305|ENSDART00000078014
ENSDARG00000092305|ENSDART00000147819
ENSDARG00000092305|ENSDART00000143137
ENSDARG00000092305|ENSDART00000151826
ENSDARG00000092305|ENSDART00000145227
ENSDARG00000089350|ENSDART00000127973
ENSDARG00000062319|ENSDART00000089975
ENSDARG00000006518|ENSDART00000020328
ENSDARG00000079074|ENSDART00000140553
ENSDARG00000079074|ENSDART00000139937
ENSDARG00000079074|ENSDART00000114719
ENSDARG00000003867|ENSDART00000140098
ENSDARG00000003867|ENSDART00000148339
ENSDARG00000003867|ENSDART00000021607
ENSDARG00000094694|ENSDART00000141003
ENSDARG00000086107|ENSDART00000127985
ENSDARG00000077377|ENSDART00000123950
ENSDARG00000077377|ENSDART00000149300
ENSDARG00000056829|ENSDART00000079392
ENSDARG00000006207|ENSDART00000015277
ENSDARG00000026875|ENSDART00000111731
ENSDARG00000026875|ENSDART00000036741
ENSDARG00000094496|ENSDART00000105634
ENSDARG00000094496|ENSDART00000148849
ENSDARG00000094496|ENSDART00000148473
ENSDARG00000076768|ENSDART00000115161
ENSDARG00000092482|ENSDART00000142098
ENSDARG00000088277|ENSDART00000123360
ENSDARG00000088665|ENSDART00000129541
ENSDARG00000060049|ENSDART00000084218
ENSDARG00000070731|ENSDART00000104136
ENSDARG00000018681|ENSDART00000006579
ENSDARG00000089333|ENSDART00000140148
ENSDARG00000089333|ENSDART00000124433
ENSDARG00000005026|ENSDART00000122002
ENSDARG00000005026|ENSDART00000024639
ENSDARG00000043842|ENSDART00000064365
ENSDARG00000090694|ENSDART00000135693
ENSDARG00000090694|ENSDART00000122186
ENSDARG00000090694|ENSDART00000123517
ENSDARG00000056725|ENSDART00000129924
ENSDARG00000056725|ENSDART00000135728
ENSDARG00000056725|ENSDART00000123056
ENSDARG00000056725|ENSDART00000079262
ENSDARG00000042397|ENSDART00000102312
ENSDARG00000070227|ENSDART00000109567
ENSDARG00000051852|ENSDART00000099934
ENSDARG00000054583|ENSDART00000135821
ENSDARG00000054583|ENSDART00000004544
ENSDARG00000054583|ENSDART00000076815
ENSDARG00000075817|ENSDART00000135091
ENSDARG00000075817|ENSDART00000141826
ENSDARG00000075817|ENSDART00000110678
ENSDARG00000069512|ENSDART00000076285
ENSDARG00000015959|ENSDART00000032123
ENSDARG00000014356|ENSDART00000041533
ENSDARG00000014356|ENSDART00000138969
ENSDARG00000014356|ENSDART00000128364
ENSDARG00000014356|ENSDART00000104203
ENSDARG00000087174|ENSDART00000129391
ENSDARG00000093101|ENSDART00000133204
ENSDARG00000022048|ENSDART00000034852
ENSDARG00000087434|ENSDART00000127931
ENSDARG00000088764|ENSDART00000103722
ENSDARG00000088764|ENSDART00000128169
ENSDARG00000068681|ENSDART00000099426
ENSDARG00000068681|ENSDART00000144416
ENSDARG00000068681|ENSDART00000137087
ENSDARG00000068681|ENSDART00000110457
ENSDARG00000079504|ENSDART00000140266
ENSDARG00000079504|ENSDART00000108662
ENSDARG00000061586|ENSDART00000133078
ENSDARG00000061586|ENSDART00000087952
ENSDARG00000061586|ENSDART00000130221
ENSDARG00000069159|ENSDART00000140186
ENSDARG00000069159|ENSDART00000100438
ENSDARG00000086145|ENSDART00000131074
ENSDARG00000073891|ENSDART00000114209
ENSDARG00000077668|ENSDART00000113138
ENSDARG00000078618|ENSDART00000148480
ENSDARG00000078618|ENSDART00000109549
ENSDARG00000060862|ENSDART00000149411
ENSDARG00000060862|ENSDART00000086206
ENSDARG00000069514|ENSDART00000101235
ENSDARG00000059805|ENSDART00000083532
ENSDARG00000031013|ENSDART00000042410
ENSDARG00000090177|ENSDART00000112572
ENSDARG00000090177|ENSDART00000082266
ENSDARG00000059173|ENSDART00000082220
ENSDARG00000086633|ENSDART00000125585
ENSDARG00000086633|ENSDART00000122731
ENSDARG00000070224|ENSDART00000102885
ENSDARG00000069109|ENSDART00000100301
ENSDARG00000075038|ENSDART00000114796
ENSDARG00000091217|ENSDART00000123286
ENSDARG00000077515|ENSDART00000131819
ENSDARG00000077515|ENSDART00000129128
ENSDARG00000077515|ENSDART00000110961
ENSDARG00000092711|ENSDART00000137712
ENSDARG00000010945|ENSDART00000063714
ENSDARG00000087369|ENSDART00000142104
ENSDARG00000087369|ENSDART00000126898
ENSDARG00000059163|ENSDART00000147532
ENSDARG00000059163|ENSDART00000082200
ENSDARG00000059163|ENSDART00000082203
ENSDARG00000020841|ENSDART00000009775
ENSDARG00000015835|ENSDART00000014691
ENSDARG00000036427|ENSDART00000052917
ENSDARG00000036427|ENSDART00000135109
ENSDARG00000036427|ENSDART00000112833
ENSDARG00000016485|ENSDART00000009476
ENSDARG00000090941|ENSDART00000123892
ENSDARG00000086304|ENSDART00000125128
ENSDARG00000034457|ENSDART00000132657
ENSDARG00000034457|ENSDART00000141879
ENSDARG00000034457|ENSDART00000048623
ENSDARG00000076565|ENSDART00000109853
ENSDARG00000044175|ENSDART00000064853
ENSDARG00000061638|ENSDART00000088130
ENSDARG00000037371|ENSDART00000149385
ENSDARG00000037371|ENSDART00000125223
ENSDARG00000092888|ENSDART00000145098
ENSDARG00000042902|ENSDART00000062978
ENSDARG00000042902|ENSDART00000123973
ENSDARG00000012135|ENSDART00000018328
ENSDARG00000012135|ENSDART00000126558
ENSDARG00000075791|ENSDART00000133098
ENSDARG00000075791|ENSDART00000111461
ENSDARG00000001972|ENSDART00000015395
ENSDARG00000014517|ENSDART00000148666
ENSDARG00000014517|ENSDART00000029121
ENSDARG00000068638|ENSDART00000099359
ENSDARG00000014081|ENSDART00000135715
ENSDARG00000014081|ENSDART00000138686
ENSDARG00000014081|ENSDART00000005258
ENSDARG00000089898|ENSDART00000130748
ENSDARG00000056396|ENSDART00000078888
ENSDARG00000029356|ENSDART00000148042
ENSDARG00000029356|ENSDART00000141860
ENSDARG00000029356|ENSDART00000019813
ENSDARG00000029356|ENSDART00000050249
ENSDARG00000013312|ENSDART00000151994
ENSDARG00000013312|ENSDART00000023890
ENSDARG00000013312|ENSDART00000151854
ENSDARG00000013312|ENSDART00000151866
ENSDARG00000013312|ENSDART00000152036
ENSDARG00000013312|ENSDART00000151891
ENSDARG00000013312|ENSDART00000112076
ENSDARG00000013312|ENSDART00000103500
ENSDARG00000074236|ENSDART00000114830
ENSDARG00000074236|ENSDART00000125798
ENSDARG00000069169|ENSDART00000146099
ENSDARG00000069169|ENSDART00000100453
ENSDARG00000078445|ENSDART00000126788
ENSDARG00000078445|ENSDART00000114369
ENSDARG00000078445|ENSDART00000149918
ENSDARG00000078445|ENSDART00000149327
ENSDARG00000078445|ENSDART00000148859
ENSDARG00000069733|ENSDART00000135100
ENSDARG00000069733|ENSDART00000134421
ENSDARG00000069733|ENSDART00000086281
ENSDARG00000069733|ENSDART00000142240
ENSDARG00000069733|ENSDART00000129045
ENSDARG00000069733|ENSDART00000140714
ENSDARG00000000861|ENSDART00000021013
ENSDARG00000000861|ENSDART00000074212
ENSDARG00000095272|ENSDART00000147442
ENSDARG00000095272|ENSDART00000135140
ENSDARG00000092835|ENSDART00000135673
ENSDARG00000038243|ENSDART00000055767
ENSDARG00000087195|ENSDART00000149097
ENSDARG00000087195|ENSDART00000128798
ENSDARG00000053311|ENSDART00000075337
ENSDARG00000034060|ENSDART00000048095
ENSDARG00000034060|ENSDART00000122518
ENSDARG00000010244|ENSDART00000079984
ENSDARG00000010244|ENSDART00000136871
ENSDARG00000010244|ENSDART00000139881
ENSDARG00000010244|ENSDART00000129461
ENSDARG00000087569|ENSDART00000124557
ENSDARG00000075709|ENSDART00000144625
ENSDARG00000075709|ENSDART00000112112
ENSDARG00000093070|ENSDART00000144016
ENSDARG00000032630|ENSDART00000143888
ENSDARG00000032630|ENSDART00000142585
ENSDARG00000032630|ENSDART00000137778
ENSDARG00000032630|ENSDART00000134090
ENSDARG00000032630|ENSDART00000146486
ENSDARG00000032630|ENSDART00000142020
ENSDARG00000032630|ENSDART00000140686
ENSDARG00000032630|ENSDART00000137045
ENSDARG00000032630|ENSDART00000061293
ENSDARG00000032630|ENSDART00000101711
ENSDARG00000032630|ENSDART00000032130
ENSDARG00000059049|ENSDART00000082050
ENSDARG00000043447|ENSDART00000142394
ENSDARG00000043447|ENSDART00000063781
ENSDARG00000070261|ENSDART00000075903
ENSDARG00000070261|ENSDART00000143227
ENSDARG00000070261|ENSDART00000147712
ENSDARG00000070261|ENSDART00000145923
ENSDARG00000090629|ENSDART00000132946
ENSDARG00000090629|ENSDART00000123195
ENSDARG00000096323|ENSDART00000151532
ENSDARG00000070681|ENSDART00000104029
ENSDARG00000070471|ENSDART00000103455
ENSDARG00000011490|ENSDART00000102879
ENSDARG00000093195|ENSDART00000145542
ENSDARG00000089933|ENSDART00000124643
ENSDARG00000089933|ENSDART00000151317
ENSDARG00000089933|ENSDART00000151142
ENSDARG00000090512|ENSDART00000128249
ENSDARG00000079520|ENSDART00000113243
ENSDARG00000079610|ENSDART00000110495
ENSDARG00000079610|ENSDART00000149808
ENSDARG00000086177|ENSDART00000143490
ENSDARG00000086177|ENSDART00000129334
ENSDARG00000057322|ENSDART00000123917
ENSDARG00000057322|ENSDART00000063518
ENSDARG00000078994|ENSDART00000112246
ENSDARG00000086113|ENSDART00000122284
ENSDARG00000042995|ENSDART00000133927
ENSDARG00000042995|ENSDART00000063120
ENSDARG00000094491|ENSDART00000145351
ENSDARG00000094491|ENSDART00000140842
ENSDARG00000058658|ENSDART00000147408
ENSDARG00000058658|ENSDART00000081563
ENSDARG00000092257|ENSDART00000146229
ENSDARG00000092257|ENSDART00000145422
ENSDARG00000092257|ENSDART00000141939
ENSDARG00000040452|ENSDART00000129750
ENSDARG00000040452|ENSDART00000059208
ENSDARG00000008255|ENSDART00000031028
ENSDARG00000018008|ENSDART00000141653
ENSDARG00000018008|ENSDART00000134199
ENSDARG00000018008|ENSDART00000131254
ENSDARG00000018008|ENSDART00000144454
ENSDARG00000018008|ENSDART00000103710
ENSDARG00000017037|ENSDART00000140211
ENSDARG00000017037|ENSDART00000008847
ENSDARG00000017037|ENSDART00000122280
ENSDARG00000017037|ENSDART00000079852
ENSDARG00000044766|ENSDART00000128352
ENSDARG00000044766|ENSDART00000065803
ENSDARG00000069106|ENSDART00000147518
ENSDARG00000069106|ENSDART00000100298
ENSDARG00000074322|ENSDART00000109937
ENSDARG00000088505|ENSDART00000135035
ENSDARG00000088505|ENSDART00000127167
ENSDARG00000093998|ENSDART00000136985
ENSDARG00000016311|ENSDART00000090174
ENSDARG00000026804|ENSDART00000130884
ENSDARG00000026804|ENSDART00000058621
ENSDARG00000042815|ENSDART00000062844
ENSDARG00000096256|ENSDART00000151085
ENSDARG00000074809|ENSDART00000114358
ENSDARG00000074707|ENSDART00000112708
ENSDARG00000086947|ENSDART00000125754
ENSDARG00000038386|ENSDART00000056005
ENSDARG00000070608|ENSDART00000103860
ENSDARG00000070047|ENSDART00000102483
ENSDARG00000070047|ENSDART00000133783
ENSDARG00000076259|ENSDART00000040180
ENSDARG00000040841|ENSDART00000059869
ENSDARG00000058430|ENSDART00000081283
ENSDARG00000058430|ENSDART00000124311
ENSDARG00000058430|ENSDART00000125608
ENSDARG00000070331|ENSDART00000073410
ENSDARG00000020735|ENSDART00000019765
ENSDARG00000063646|ENSDART00000093187
ENSDARG00000079337|ENSDART00000108956
ENSDARG00000063100|ENSDART00000091901
ENSDARG00000007743|ENSDART00000011030
ENSDARG00000007743|ENSDART00000143092
ENSDARG00000007743|ENSDART00000062666
ENSDARG00000007743|ENSDART00000136029
ENSDARG00000045814|ENSDART00000104420
ENSDARG00000002020|ENSDART00000142961
ENSDARG00000002020|ENSDART00000058311
ENSDARG00000090333|ENSDART00000127272
ENSDARG00000088723|ENSDART00000012381
ENSDARG00000032126|ENSDART00000045249
ENSDARG00000033498|ENSDART00000089748
ENSDARG00000094232|ENSDART00000146392
ENSDARG00000094284|ENSDART00000137852
ENSDARG00000094284|ENSDART00000139743
ENSDARG00000074680|ENSDART00000142568
ENSDARG00000074680|ENSDART00000146051
ENSDARG00000074680|ENSDART00000134494
ENSDARG00000074680|ENSDART00000131631
ENSDARG00000074680|ENSDART00000141035
ENSDARG00000074680|ENSDART00000112553
ENSDARG00000078254|ENSDART00000136024
ENSDARG00000078254|ENSDART00000108779
ENSDARG00000036082|ENSDART00000052385
ENSDARG00000074149|ENSDART00000031993
ENSDARG00000070809|ENSDART00000104279
ENSDARG00000070809|ENSDART00000076716
ENSDARG00000035167|ENSDART00000122375
ENSDARG00000008732|ENSDART00000011970
