dcm_symbol,dcm_mrkr_zdb_id
si:ch211-196h24.2,ZDB-GENE-081103-20
si:ch211-196i2.1,ZDB-GENE-091204-150
si:ch211-196l7.4,ZDB-GENE-050419-122
si:ch211-196p9.1,ZDB-GENE-141216-207
si:ch211-197e7.1,ZDB-GENE-081103-26
si:ch211-197e7.3,ZDB-GENE-131122-50
si:ch211-197f20.1,ZDB-GENE-081103-44
si:ch211-197g15.10,ZDB-GENE-050208-617
si:ch211-197g15.6,ZDB-GENE-050208-457
si:ch211-197g15.7,ZDB-GENE-030131-4763
si:ch211-197g15.8,ZDB-GENE-050208-377
si:ch211-197h24.6,ZDB-GENE-030131-1361
si:ch211-197h24.8,ZDB-GENE-100922-207
si:ch211-197h24.9,ZDB-GENE-031116-15
si:ch211-197k17.3,ZDB-GENE-110914-193
si:ch211-197l9.2,ZDB-GENE-091204-369
si:ch211-197l9.5,ZDB-GENE-091204-323
si:ch211-197n1.2,ZDB-GENE-080225-6
si:ch211-198a12.6,ZDB-GENE-030131-1683
si:ch211-198b3.4,ZDB-GENE-121119-1
si:ch211-198c19.1,ZDB-GENE-100922-218
si:ch211-198c19.3,ZDB-GENE-100922-226
si:ch211-198d23.1,ZDB-GENE-081104-163
si:ch211-198g14.2,ZDB-GENE-060503-772
si:ch211-198g14.4,ZDB-GENE-060503-18
si:ch211-198k9.6,ZDB-GENE-090312-4
si:ch211-198m1.1,ZDB-GENE-091204-181
si:ch211-198m17.1,ZDB-GENE-131127-451
si:ch211-198n5.11,ZDB-GENE-050411-52
si:ch211-198o12.4,ZDB-GENE-060503-300
si:ch211-199b20.3,ZDB-GENE-141215-17
si:ch211-199g17.2,ZDB-GENE-060503-396
si:ch211-199g17.9,ZDB-GENE-120214-17
si:ch211-199i15.5,ZDB-GENE-130603-58
si:ch211-199m9.3,ZDB-LINCRNAG-110914-18
si:ch211-199o1.2,ZDB-GENE-060503-867
si:ch211-1a19.2,ZDB-GENE-080303-4
si:ch211-1a19.3,ZDB-GENE-141216-322
si:ch211-1e14.1,ZDB-GENE-050420-149
si:ch211-1f22.1,ZDB-GENE-121214-79
si:ch211-1f22.10,ZDB-GENE-121214-82
si:ch211-1f22.11,ZDB-GENE-121214-66
si:ch211-1f22.13,ZDB-GENE-121214-68
si:ch211-1f22.16,ZDB-GENE-121214-59
si:ch211-1f22.2,ZDB-GENE-121214-149
si:ch211-1f22.3,ZDB-GENE-121214-89
si:ch211-1f22.5,ZDB-GENE-121214-105
si:ch211-1f22.8,ZDB-GENE-121214-83
si:ch211-1f22.9,ZDB-GENE-121214-139
si:ch211-1i11.3,ZDB-GENE-030131-8638
si:ch211-1o7.2,ZDB-GENE-141222-28
si:ch211-1o7.3,ZDB-GENE-130530-561
si:ch211-201h21.5,ZDB-GENE-030131-9599
si:ch211-201o1.1,ZDB-GENE-120709-60
si:ch211-202c21.7,ZDB-GENE-081031-16
si:ch211-202e12.3,ZDB-LINCRNAG-060526-81
si:ch211-202f3.3,ZDB-GENE-080917-19
si:ch211-202f5.3,ZDB-GENE-030131-1042
si:ch211-202h22.10,ZDB-GENE-110914-121
si:ch211-202h22.7,ZDB-GENE-090313-77
si:ch211-202h22.8,ZDB-GENE-090313-78
si:ch211-202h22.9,ZDB-GENE-030131-1143
si:ch211-202m22.1,ZDB-GENE-060531-31
si:ch211-202n12.2,ZDB-GENE-121214-12
si:ch211-202p1.5,ZDB-GENE-080917-41
si:ch211-203b20.7,ZDB-GENE-060503-302
si:ch211-203b8.6,ZDB-GENE-050419-160
si:ch211-203d1.3,ZDB-GENE-160113-15
si:ch211-203k16.3,ZDB-GENE-041014-290
si:ch211-204a13.2,ZDB-GENE-060503-303
si:ch211-204c21.1,ZDB-GENE-030429-35
si:ch211-204d2.4,ZDB-GENE-081105-163
si:ch211-205a14.1,ZDB-GENE-050420-271
si:ch211-205a14.7,ZDB-GENE-050420-404
si:ch211-206k20.5,ZDB-GENE-030131-2912
si:ch211-207b24.4,ZDB-GENE-100921-9
si:ch211-207c6.2,ZDB-GENE-060526-90
si:ch211-207d10.2,ZDB-GENE-131127-573
si:ch211-207d6.2,ZDB-GENE-070912-185
si:ch211-207e14.4,ZDB-GENE-030131-3405
si:ch211-207e19.15,ZDB-GENE-110914-27
si:ch211-207e19.2,ZDB-GENE-041210-227
si:ch211-207i1.2,ZDB-GENE-041014-149
si:ch211-207i20.2,ZDB-GENE-141212-299
si:ch211-207i20.3,ZDB-GENE-141222-71
si:ch211-207j7.2,ZDB-GENE-120215-232
si:ch211-207k7.4,ZDB-GENE-070705-97
si:ch211-207l14.1,ZDB-GENE-120215-234
si:ch211-207n23.2,ZDB-GENE-131121-310
si:ch211-208f21.2,ZDB-GENE-110914-134
si:ch211-208f21.3,ZDB-GENE-110913-7
si:ch211-208g1.1,ZDB-GENE-050419-135
si:ch211-208h16.4,ZDB-GENE-060526-98
si:ch211-208k15.1,ZDB-GENE-100922-189
si:ch211-209a2.1,ZDB-GENE-060531-32
si:ch211-209a2.2,ZDB-GENE-060526-99
si:ch211-209f23.3,ZDB-GENE-100921-45
si:ch211-209f23.6,ZDB-GENE-141211-79
si:ch211-209f23.7,ZDB-GENE-141211-48
si:ch211-209j10.6,ZDB-GENE-090311-44
si:ch211-209j12.1,ZDB-GENE-120709-44
si:ch211-209j12.3,ZDB-GENE-120709-21
si:ch211-209j12.6,ZDB-GENE-120703-12
si:ch211-209l18.2,ZDB-GENE-060503-682
si:ch211-209l18.4,ZDB-GENE-110411-221
si:ch211-209n20.1,ZDB-GENE-070705-98
si:ch211-209n20.3,ZDB-GENE-070705-100
si:ch211-209n20.59,ZDB-GENE-120709-58
si:ch211-210b2.1,ZDB-GENE-131127-9
si:ch211-210b2.2,ZDB-GENE-131118-33
si:ch211-210b2.3,ZDB-GENE-131122-13
si:ch211-210b2.4,ZDB-GENE-131122-12
si:ch211-210c8.6,ZDB-GENE-030131-3630
si:ch211-210c8.7,ZDB-GENE-090313-81
si:ch211-210g13.5,ZDB-GENE-030131-5675
si:ch211-211k8.12,ZDB-GENE-141215-23
si:ch211-212c13.10,ZDB-GENE-131118-12
si:ch211-212c13.8,ZDB-GENE-131118-28
si:ch211-212d10.1,ZDB-GENE-050208-355
si:ch211-212d10.2,ZDB-GENE-050208-516
si:ch211-212g7.6,ZDB-GENE-030131-4695
si:ch211-212k18.13,ZDB-GENE-160728-93
si:ch211-212k18.15,ZDB-GENE-160728-58
si:ch211-212k18.4,ZDB-GENE-141216-265
si:ch211-212k18.5,ZDB-GENE-030131-379
si:ch211-212k18.6,ZDB-GENE-130530-938
si:ch211-212k18.7,ZDB-GENE-030131-1312
si:ch211-212k18.8,ZDB-GENE-041111-14
si:ch211-212k18.9,ZDB-GENE-160727-12
si:ch211-212k5.1,ZDB-GENE-110914-19
si:ch211-212k5.4,ZDB-GENE-110914-68
si:ch211-212o1.2,ZDB-GENE-041111-310
si:ch211-213a13.1,ZDB-GENE-050208-471
si:ch211-213a13.2,ZDB-GENE-050208-551
si:ch211-213a13.5,ZDB-GENE-050208-711
si:ch211-213b8.4,ZDB-GENE-090313-82
si:ch211-213c4.5,ZDB-GENE-060503-34
si:ch211-213d14.1,ZDB-GENE-131127-437
si:ch211-213d14.2,ZDB-GENE-030131-8357
si:ch211-214b16.2,ZDB-GENE-141212-1
si:ch211-214b16.3,ZDB-GENE-081105-50
si:ch211-214b16.4,ZDB-GENE-081105-53
si:ch211-214c20.1,ZDB-GENE-081103-49
si:ch211-214c7.4,ZDB-GENE-030131-6275
si:ch211-214c7.5,ZDB-GENE-061207-16
si:ch211-214e3.5,ZDB-GENE-050208-19
si:ch211-214j24.10,ZDB-GENE-030131-6301
si:ch211-214j24.14,ZDB-GENE-110914-226
si:ch211-214j24.15,ZDB-GENE-110914-85
si:ch211-214j24.9,ZDB-GENE-041210-81
si:ch211-214j8.1,ZDB-GENE-060526-100
si:ch211-214j8.12,ZDB-GENE-060526-102
si:ch211-214k5.3,ZDB-GENE-041210-206
si:ch211-214k5.6,ZDB-GENE-130530-969
si:ch211-214p13.3,ZDB-GENE-060503-779
si:ch211-214p13.8,ZDB-GENE-060503-120
si:ch211-214p13.9,ZDB-GENE-060503-213
si:ch211-214p16.1,ZDB-GENE-030616-606
si:ch211-214p16.2,ZDB-GENE-030616-607
si:ch211-214p16.3,ZDB-GENE-120709-93
si:ch211-215a10.4,ZDB-GENE-030131-5518
si:ch211-215c18.3,ZDB-GENE-060526-105
si:ch211-215d8.2,ZDB-GENE-050419-248
si:ch211-215e19.3,ZDB-GENE-060503-685
si:ch211-215e19.4,ZDB-GENE-060503-780
si:ch211-215e19.6,ZDB-GENE-060503-874
si:ch211-215j19.12,ZDB-GENE-141212-103
si:ch211-215k15.4,ZDB-GENE-131127-215
si:ch211-215p11.1,ZDB-GENE-060531-33
si:ch211-215p11.3,ZDB-GENE-060531-35
si:ch211-216b21.2,ZDB-GENE-130603-96
si:ch211-216l23.2,ZDB-GENE-030131-3806
si:ch211-216p19.5,ZDB-GENE-160728-97
si:ch211-216p19.6,ZDB-GENE-160728-7
si:ch211-217a12.1,ZDB-GENE-121214-95
si:ch211-217i17.1,ZDB-GENE-131122-15
si:ch211-217k17.10,ZDB-GENE-030131-8827
si:ch211-217k17.11,ZDB-GENE-030131-8636
si:ch211-217k17.12,ZDB-GENE-061207-20
si:ch211-217k17.7,ZDB-GENE-061009-11
si:ch211-217k17.8,ZDB-GENE-031010-46
si:ch211-217k17.9,ZDB-GENE-061207-21
si:ch211-218c6.8,ZDB-GENE-050419-103
si:ch211-218d20.15,ZDB-GENE-070912-193
si:ch211-218g23.6,ZDB-GENE-141216-449
si:ch211-218g4.2,ZDB-GENE-090312-60
si:ch211-218h8.1,ZDB-GENE-081103-16
si:ch211-218h8.3,ZDB-GENE-120703-51
si:ch211-218m3.11,ZDB-GENE-091116-45
si:ch211-218m3.13,ZDB-GENE-091113-55
si:ch211-218m3.16,ZDB-GENE-091116-19
si:ch211-218m3.18,ZDB-GENE-081031-29
si:ch211-218m3.19,ZDB-GENE-091116-93
si:ch211-218m3.9,ZDB-GENE-091116-94
si:ch211-218o21.4,ZDB-GENE-081104-178
si:ch211-219a15.3,ZDB-GENE-060503-214
si:ch211-219a15.4,ZDB-GENE-060503-308
si:ch211-219a4.3,ZDB-GENE-070424-157
si:ch211-220f12.4,ZDB-GENE-050419-200
si:ch211-220f16.1,ZDB-GENE-070912-198
si:ch211-220f16.2,ZDB-GENE-070912-199
si:ch211-220f21.1,ZDB-GENE-160113-32
si:ch211-220f21.2,ZDB-GENE-160113-17
sim1b,ZDB-GENE-041210-5
si:ch211-220f21.3,ZDB-GENE-160113-57
si:ch211-220i18.4,ZDB-GENE-090312-151
si:ch211-221f10.2,ZDB-GENE-140106-124
si:ch211-221j21.3,ZDB-GENE-030131-1805
si:ch211-222e20.4,ZDB-GENE-091118-60
si:ch211-222f23.6,ZDB-GENE-070912-208
si:ch211-222k6.1,ZDB-GENE-050208-649
si:ch211-222k6.2,ZDB-GENE-030131-9038
si:ch211-222k6.3,ZDB-GENE-050208-567
si:ch211-222l21.1,ZDB-GENE-030131-247
si:ch211-222m18.4,ZDB-GENE-050419-64
si:ch211-222n22.1,ZDB-GENE-131121-417
si:ch211-222n4.2,ZDB-GENE-091118-110
si:ch211-223a10.1,ZDB-GENE-090313-86
si:ch211-223a21.1,ZDB-GENE-110913-137
si:ch211-223a21.3,ZDB-GENE-110913-50
si:ch211-223a21.4,ZDB-GENE-110913-57
si:ch211-223a21.6,ZDB-GENE-110913-177
si:ch211-223g7.2,ZDB-GENE-050420-153
si:ch211-223g7.6,ZDB-GENE-050420-222
si:ch211-223k15.1,ZDB-GENE-141215-3
si:ch211-223m11.2,ZDB-GENE-040724-123
si:ch211-224l10.4,ZDB-GENE-090312-125
si:ch211-225b10.3,ZDB-GENE-130531-53
si:ch211-225b11.1,ZDB-GENE-060531-39
si:ch211-225b11.4,ZDB-GENE-060526-114
si:ch211-225b7.5,ZDB-GENE-131121-217
si:ch211-225g23.1,ZDB-GENE-030131-3256
si:ch211-225h24.2,ZDB-GENE-030131-1581
si:ch211-225k7.2,ZDB-GENE-060503-782
si:ch211-225k7.3,ZDB-GENE-060503-876
si:ch211-225k7.5,ZDB-GENE-060503-123
si:ch211-225p5.8,ZDB-GENE-060503-783
si:ch211-226f6.1,ZDB-GENE-070912-217
si:ch211-226h7.5,ZDB-GENE-130531-3
si:ch211-226h8.11,ZDB-GENE-050208-629
si:ch211-226h8.14,ZDB-GENE-050208-470
si:ch211-226h8.15,ZDB-GENE-131121-380
si:ch211-226h8.4,ZDB-GENE-050208-376
si:ch211-226h8.6,ZDB-GENE-050208-456
si:ch211-226h8.8,ZDB-GENE-050208-695
si:ch211-226l4.6,ZDB-GENE-160728-64
si:ch211-226m16.2,ZDB-GENE-030131-2302
si:ch211-226m16.3,ZDB-GENE-040724-8
si:ch211-226m7.4,ZDB-GENE-080919-1
si:ch211-226o13.1,ZDB-GENE-081104-491
si:ch211-227e10.1,ZDB-GENE-050420-221
si:ch211-227e10.3,ZDB-GENE-050420-291
si:ch211-227e10.6,ZDB-GENE-050420-355
si:ch211-227m13.1,ZDB-GENE-131121-45
si:ch211-227n13.3,ZDB-GENE-141222-2
si:ch211-227p7.5,ZDB-GENE-120703-10
si:ch211-229b6.1,ZDB-GENE-060503-311
si:ch211-229c8.13,ZDB-GENE-120214-7
si:ch211-229c8.4,ZDB-GENE-050419-129
si:ch211-229d2.5,ZDB-GENE-121214-200
si:ch211-229g14.3,ZDB-GENE-081104-187
si:ch211-229i14.2,ZDB-GENE-070705-123
si:ch211-229l10.11,ZDB-GENE-110913-131
si:ch211-229l10.4,ZDB-GENE-060503-595
si:ch211-229l10.9,ZDB-GENE-110913-139
si:ch211-229n2.6,ZDB-GENE-081105-166
si:ch211-229n2.7,ZDB-GENE-030131-8579
si:ch211-22d5.2,ZDB-GENE-091204-283
si:ch211-22i13.2,ZDB-GENE-041014-143
si:ch211-22k7.9,ZDB-GENE-070424-160
si:ch211-230g14.3,ZDB-GENE-081104-529
si:ch211-230g15.5,ZDB-GENE-091204-280
si:ch211-231f6.6,ZDB-GENE-141216-156
si:ch211-231i17.4,ZDB-GENE-110914-104
si:ch211-231m23.4,ZDB-GENE-131127-603
si:ch211-232b12.5,ZDB-GENE-031002-40
si:ch211-232d10.1,ZDB-GENE-081103-11
si:ch211-232d10.3,ZDB-GENE-081103-4
si:ch211-232h12.2,ZDB-GENE-130613-4
si:ch211-232i5.1,ZDB-GENE-070705-127
si:ch211-232i5.3,ZDB-GENE-091204-88
si:ch211-232m10.6,ZDB-GENE-060503-879
si:ch211-232m8.3,ZDB-GENE-081107-22
si:ch211-232p21.6,ZDB-GENE-131121-178
si:ch211-233a24.2,ZDB-GENE-090313-98
si:ch211-233f11.5,ZDB-GENE-131127-239
si:ch211-233h19.2,ZDB-GENE-061009-14
si:ch211-233m11.1,ZDB-GENE-081028-16
si:ch211-234c11.2,ZDB-GENE-110914-70
si:ch211-234c11.3,ZDB-GENE-110914-93
si:ch211-234h8.7,ZDB-GENE-061009-16
si:ch211-234p6.5,ZDB-GENE-060503-692
si:ch211-234p6.9,ZDB-GENE-060503-33
si:ch211-235e9.6,ZDB-GENE-141216-417
si:ch211-235f1.3,ZDB-GENE-091204-440
si:ch211-235i11.3,ZDB-GENE-131125-9
si:ch211-235i11.4,ZDB-GENE-131126-23
si:ch211-235i11.5,ZDB-GENE-131120-104
si:ch211-235i11.6,ZDB-GENE-131120-95
si:ch211-235m3.10,ZDB-GENE-131127-468
si:ch211-235m3.5,ZDB-GENE-131121-233
si:ch211-235o23.1,ZDB-GENE-070912-222
si:ch211-236g6.1,ZDB-GENE-050208-448
si:ch211-236k19.2,ZDB-GENE-060531-41
si:ch211-236l14.4,ZDB-GENE-081104-189
si:ch211-236p5.2,ZDB-GENE-081028-33
si:ch211-237a4.2,ZDB-GENE-060503-504
si:ch211-237c6.4,ZDB-GENE-120215-39
si:ch211-237i5.4,ZDB-GENE-131121-468
si:ch211-237l4.6,ZDB-GENE-040724-42
si:ch211-238e22.2,ZDB-GENE-041210-346
si:ch211-238e22.5,ZDB-GENE-041210-374
si:ch211-238e22.7,ZDB-GENE-041210-372
si:ch211-238e22.8,ZDB-GENE-050419-231
si:ch211-238g23.1,ZDB-GENE-050420-173
si:ch211-238n5.4,ZDB-GENE-050419-80
si:ch211-238p8.10,ZDB-GENE-091117-24
si:ch211-238p8.24,ZDB-GENE-091118-22
si:ch211-239d6.2,ZDB-GENE-141216-439
si:ch211-239f4.1,ZDB-GENE-061207-24
si:ch211-239f4.6,ZDB-GENE-061009-18
si:ch211-239j9.1,ZDB-GENE-120215-212
si:ch211-239m17.1,ZDB-GENE-060503-128
si:ch211-23l10.3,ZDB-GENE-091204-25
si:ch211-240l19.5,ZDB-GENE-041210-327
si:ch211-240l19.6,ZDB-GENE-041210-328
si:ch211-240l19.7,ZDB-GENE-041210-329
si:ch211-240l19.8,ZDB-GENE-041210-330
si:ch211-241b2.1,ZDB-GENE-070705-131
si:ch211-241b2.4,ZDB-GENE-081104-191
si:ch211-241b2.5,ZDB-GENE-081104-192
si:ch211-241e1.3,ZDB-GENE-030131-230
si:ch211-241e1.5,ZDB-GENE-030131-6298
si:ch211-241f5.3,ZDB-GENE-131127-563
si:ch211-241j12.3,ZDB-GENE-040724-72
si:ch211-241j12.4,ZDB-GENE-040724-20
si:ch211-241j8.2,ZDB-GENE-141222-75
si:ch211-242b18.1,ZDB-GENE-030131-1518
si:ch211-242e8.1,ZDB-GENE-060503-600
si:ch211-242f23.8,ZDB-GENE-091204-11
si:ch211-243a20.3,ZDB-GENE-061207-28
si:ch211-243a20.4,ZDB-GENE-061207-29
si:ch211-243g18.2,ZDB-GENE-030131-2830
si:ch211-243j20.2,ZDB-GENE-041014-345
si:ch211-243o19.4,ZDB-GENE-070424-167
si:ch211-243p7.3,ZDB-GENE-141216-202
si:ch211-244a23.1,ZDB-GENE-060503-789
si:ch211-244b2.3,ZDB-GENE-030131-4737
si:ch211-244b2.4,ZDB-GENE-030131-8699
si:ch211-244c8.4,ZDB-GENE-141216-488
si:ch211-244e12.7,ZDB-GENE-131127-278
si:ch211-244o22.2,ZDB-GENE-030131-3271
si:ch211-245h14.1,ZDB-GENE-041014-350
si:ch211-245j22.3,ZDB-GENE-050419-38
si:ch211-245n8.4,ZDB-GENE-110914-56
si:ch211-246b8.2,ZDB-GENE-070705-137
si:ch211-246b8.5,ZDB-GENE-070705-140
si:ch211-246e12.3,ZDB-GENE-091204-288
si:ch211-246i5.5,ZDB-GENE-131121-529
si:ch211-246m6.4,ZDB-GENE-050208-498
si:ch211-246m6.5,ZDB-GENE-050208-577
si:ch211-247i17.1,ZDB-GENE-131121-275
si:ch211-247j9.1,ZDB-GENE-091204-212
si:ch211-247n2.1,ZDB-GENE-141216-101
si:ch211-248a14.8,ZDB-GENE-131126-33
si:ch211-248e11.2,ZDB-GENE-081104-197
si:ch211-248l17.3,ZDB-GENE-120709-105
si:ch211-249o11.5,ZDB-GENE-131127-165
si:ch211-24o8.4,ZDB-GENE-141212-253
si:ch211-250c4.4,ZDB-GENE-081107-32
si:ch211-250c4.5,ZDB-GENE-081107-33
si:ch211-250e5.16,ZDB-GENE-030131-6052
si:ch211-250e5.2,ZDB-GENE-030131-8384
si:ch211-250g4.3,ZDB-GENE-060503-506
si:ch211-250k18.5,ZDB-GENE-070912-244
si:ch211-250k18.7,ZDB-GENE-070912-246
si:ch211-250m6.2,ZDB-GENE-061009-20
si:ch211-250m6.7,ZDB-GENE-041210-239
si:ch211-250n8.1,ZDB-GENE-130603-2
si:ch211-251b21.1,ZDB-GENE-060809-5
si:ch211-251f6.6,ZDB-GENE-030131-3219
si:ch211-251f6.7,ZDB-GENE-091113-57
si:ch211-251g8.5,ZDB-GENE-120215-224
si:ch211-251p5.5,ZDB-GENE-030131-2635
si:ch211-252f13.5,ZDB-GENE-131121-629
si:ch211-253b8.2,ZDB-GENE-030131-4633
si:ch211-253b8.5,ZDB-GENE-141212-327
si:ch211-253p14.2,ZDB-GENE-131127-524
si:ch211-253p18.2,ZDB-GENE-041001-106
si:ch211-253p18.5,ZDB-GENE-121214-249
si:ch211-253p2.2,ZDB-GENE-041111-272
si:ch211-254c8.3,ZDB-GENE-100922-130
si:ch211-254n4.3,ZDB-GENE-081105-89
si:ch211-254p10.2,ZDB-GENE-100922-17
si:ch211-255a21.2,ZDB-GENE-060531-51
si:ch211-255f4.11,ZDB-GENE-050208-387
si:ch211-255f4.13,ZDB-GENE-050208-548
si:ch211-255f4.2,ZDB-GENE-050208-708
si:ch211-255f4.3,ZDB-GENE-050208-789
si:ch211-255f4.5,ZDB-GENE-050208-469
si:ch211-255f4.7,ZDB-GENE-050208-628
si:ch211-255f4.8,ZDB-GENE-050208-709
si:ch211-255f4.9,ZDB-GENE-050208-790
si:ch211-255g12.6,ZDB-GENE-081104-198
si:ch211-255g12.8,ZDB-GENE-081104-39
si:ch211-255i20.3,ZDB-GENE-141216-113
si:ch211-255i3.4,ZDB-GENE-100922-237
si:ch211-255p10.3,ZDB-GENE-121214-339
si:ch211-255p10.4,ZDB-GENE-121214-354
si:ch211-256a21.4,ZDB-GENE-131121-329
si:ch211-256e16.11,ZDB-GENE-131127-41
si:ch211-256e16.3,ZDB-GENE-131127-256
si:ch211-256e16.4,ZDB-GENE-131121-267
si:ch211-256e16.6,ZDB-GENE-131121-456
si:ch211-256e16.7,ZDB-GENE-131127-298
si:ch211-256e16.8,ZDB-GENE-131127-389
si:ch211-256m1.8,ZDB-GENE-131127-417
si:ch211-257p13.3,ZDB-GENE-110914-108
si:ch211-258f1.3,ZDB-GENE-070912-252
si:ch211-258f14.2,ZDB-GENE-070705-151
si:ch211-259g3.4,ZDB-GENE-030131-8118
si:ch211-25d12.7,ZDB-GENE-141216-296
si:ch211-25g7.5,ZDB-GENE-131121-401
si:ch211-260e23.7,ZDB-GENE-141216-158
si:ch211-260e23.8,ZDB-GENE-141216-116
si:ch211-260e23.9,ZDB-GENE-141222-48
si:ch211-260p9.3,ZDB-GENE-050419-185
si:ch211-261a10.5,ZDB-GENE-131127-398
si:ch211-261d7.3,ZDB-GENE-131121-179
si:ch211-261d7.6,ZDB-GENE-141216-266
si:ch211-261d9.1,ZDB-GENE-141211-41
si:ch211-261n11.3,ZDB-GENE-081104-201
si:ch211-261n11.5,ZDB-GENE-081104-202
si:ch211-261n11.7,ZDB-GENE-081105-144
si:ch211-261n11.8,ZDB-GENE-081105-75
si:ch211-261p9.4,ZDB-GENE-081104-205
si:ch211-262h13.3,ZDB-GENE-050208-532
si:ch211-262h13.5,ZDB-GENE-050208-372
si:ch211-262i1.3,ZDB-GENE-141222-7
si:ch211-262i1.4,ZDB-GENE-140106-10
si:ch211-262i1.5,ZDB-GENE-030131-3152
si:ch211-262i1.6,ZDB-GENE-030131-6242
si:ch211-263k4.2,ZDB-GENE-081104-207
si:ch211-263m18.4,ZDB-GENE-030131-5341
si:ch211-263p13.7,ZDB-GENE-091204-336
si:ch211-264e16.1,ZDB-GENE-060503-226
si:ch211-264e16.2,ZDB-GENE-060503-320
si:ch211-264f5.2,ZDB-GENE-080303-2
si:ch211-264f5.6,ZDB-GENE-081104-208
si:ch211-264f5.8,ZDB-GENE-081104-209
si:ch211-265g22.4,ZDB-GENE-070912-260
si:ch211-265o23.1,ZDB-GENE-060503-509
si:ch211-266a5.12,ZDB-GENE-081104-210
si:ch211-266d19.4,ZDB-GENE-091204-74
si:ch211-266g18.10,ZDB-GENE-131127-188
si:ch211-266g18.6,ZDB-GENE-131121-599
si:ch211-266g18.9,ZDB-GENE-131127-382
si:ch211-266i6.3,ZDB-GENE-030131-5420
si:ch211-266k2.1,ZDB-GENE-141216-420
si:ch211-266k22.6,ZDB-GENE-120215-250
si:ch211-266k8.4,ZDB-GENE-131121-469
si:ch211-266k8.6,ZDB-GENE-131121-549
si:ch211-266o15.1,ZDB-GENE-131127-116
si:ch211-267e7.3,ZDB-GENE-070912-265
si:ch211-268b14.2,ZDB-GENE-131121-648
si:ch211-269e2.1,ZDB-GENE-070912-267
si:ch211-269k10.2,ZDB-GENE-131120-171
si:ch211-269k10.4,ZDB-GENE-131121-414
si:ch211-269k10.5,ZDB-GENE-131121-638
si:ch211-26b3.4,ZDB-GENE-081104-60
si:ch211-270g19.5,ZDB-GENE-131121-121
si:ch211-270n8.1,ZDB-GENE-081107-34
si:ch211-270n8.4,ZDB-GENE-081028-70
si:ch211-271b14.1,ZDB-GENE-141212-386
si:ch211-271d10.2,ZDB-GENE-141212-343
si:ch211-271e10.1,ZDB-GENE-060526-145
si:ch211-271e10.2,ZDB-GENE-060526-146
si:ch211-271g18.1,ZDB-GENE-081103-38
si:ch211-271g18.4,ZDB-GENE-110914-58
si:ch211-272b8.7,ZDB-GENE-131119-22
si:ch211-272h9.3,ZDB-GENE-070705-165
si:ch211-272h9.5,ZDB-GENE-070705-167
si:ch211-272h9.6,ZDB-GENE-070705-168
si:ch211-272n13.3,ZDB-GENE-081104-216
si:ch211-273k1.5,ZDB-GENE-131121-559
si:ch211-274f20.2,ZDB-GENE-091204-91
si:ch211-274k16.2,ZDB-GENE-110411-199
si:ch211-274k16.9,ZDB-GENE-110408-30
si:ch211-274p24.2,ZDB-GENE-050309-265
si:ch211-274p24.4,ZDB-GENE-091204-337
si:ch211-275j6.5,ZDB-GENE-130109-1
si:ch211-276a17.5,ZDB-GENE-120215-248
si:ch211-276a23.5,ZDB-GENE-141215-4
si:ch211-276c2.2,ZDB-GENE-121214-77
si:ch211-276c2.4,ZDB-GENE-030131-423
si:ch211-276i12.11,ZDB-GENE-160628-5
si:ch211-276i12.4,ZDB-GENE-141216-218
si:ch211-276i12.9,ZDB-GENE-141216-132
si:ch211-276i6.1,ZDB-GENE-081103-1
si:ch211-276k2.1,ZDB-GENE-081022-201
si:ch211-277c7.6,ZDB-GENE-160114-45
si:ch211-277c7.7,ZDB-GENE-160114-41
si:ch211-277e21.1,ZDB-GENE-130603-84
si:ch211-278j3.3,ZDB-GENE-041014-147
si:ch211-278p9.1,ZDB-GENE-081028-46
si:ch211-278p9.2,ZDB-GENE-081028-37
si:ch211-278p9.3,ZDB-GENE-081028-38
si:ch211-279g13.1,ZDB-GENE-081104-222
si:ch211-27e6.1,ZDB-GENE-130530-569
si:ch211-281g13.4,ZDB-GENE-090311-16
si:ch211-281g13.5,ZDB-GENE-090311-7
si:ch211-281l24.3,ZDB-GENE-131121-575
si:ch211-281p14.2,ZDB-GENE-121214-273
si:ch211-282b22.1,ZDB-GENE-030219-148
si:ch211-282j17.10,ZDB-GENE-041210-283
si:ch211-282j17.12,ZDB-GENE-160113-5
si:ch211-282j17.13,ZDB-GENE-160113-4
si:ch211-282j17.2,ZDB-GENE-041210-286
si:ch211-282j17.8,ZDB-GENE-041210-290
si:ch211-282j22.3,ZDB-GENE-091113-49
si:ch211-283g2.1,ZDB-GENE-060531-57
si:ch211-283g2.2,ZDB-GENE-060526-151
si:ch211-283g2.3,ZDB-GENE-060526-152
si:ch211-283h6.4,ZDB-GENE-060526-154
si:ch211-283l16.1,ZDB-GENE-110913-44
si:ch211-284b7.3,ZDB-GENE-061207-34
si:ch211-284d12.3,ZDB-GENE-070912-280
si:ch211-284e13.11,ZDB-GENE-060526-157
si:ch211-284e13.12,ZDB-GENE-060526-158
si:ch211-284e13.14,ZDB-GENE-131127-582
si:ch211-284e13.4,ZDB-GENE-060526-161
si:ch211-284e13.5,ZDB-GENE-060526-162
si:ch211-284e13.6,ZDB-GENE-060526-163
si:ch211-284e13.9,ZDB-GENE-060526-164
si:ch211-284e20.8,ZDB-GENE-050208-451
